filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_102532_0001.png,0.000,0.170,0.920,-0.064,0.176,0.931,0.116,0.005,1.138,-0.170,-0.007,1.082,0.073,-0.165,0.937,-0.266,-0.248,1.019,0.028,-0.331,0.741,-0.163,-0.337,0.806,959.741,716.305,0.920,895.072,719.791,0.931,1057.184,544.546,1.138,810.394,533.578,1.082,1033.774,372.294,0.937,711.466,308.629,1.019,996.355,115.052,0.741,767.277,141.995,0.806,-0.036,-0.974,1.404,0.000,-347.593,0.000,0.016,-0.010,0.042,-0.249,-1.073,1.257
0723_102532_0002.png,0.036,0.171,0.930,-0.028,0.170,0.931,0.159,-0.016,1.091,-0.124,-0.004,1.146,0.181,-0.245,1.247,-0.115,-0.183,0.935,0.184,-0.301,0.990,-0.107,-0.360,0.730,996.791,715.184,0.930,931.255,714.030,0.931,1098.712,525.821,1.091,856.875,537.062,1.146,1098.193,353.333,1.247,843.130,353.398,0.935,1137.213,251.057,0.990,820.470,71.068,0.730,-0.029,-0.958,1.400,0.000,-10.163,0.000,0.027,-0.027,0.000,-0.244,-0.973,1.237
0723_102532_0003.png,0.030,0.180,0.938,-0.036,0.180,0.938,0.148,-0.001,1.121,-0.149,0.001,1.130,0.256,-0.254,1.110,-0.190,-0.182,0.916,0.133,-0.323,0.880,-0.231,-0.361,0.708,990.590,722.618,0.938,923.897,722.494,0.938,1085.511,538.877,1.121,834.921,540.642,1.130,1179.425,322.438,1.110,763.216,350.912,0.916,1103.842,190.647,0.880,649.449,55.645,0.708,-0.033,-0.966,1.402,0.000,-0.626,0.000,0.001,-0.017,-0.029,-0.013,-0.876,1.280
0723_102532_0004.png,0.049,0.156,0.934,-0.016,0.153,0.931,0.170,-0.017,1.095,-0.117,-0.004,1.153,0.123,-0.269,0.997,-0.262,-0.234,1.155,-0.018,-0.350,0.783,-0.310,-0.317,0.903,1010.344,698.717,0.934,943.900,695.926,0.931,1108.016,525.089,1.095,863.193,537.007,1.153,1077.420,282.979,0.997,744.272,347.296,1.155,938.576,114.928,0.783,633.679,206.171,0.903,-0.036,-0.959,1.401,0.000,-10.687,0.000,0.010,-0.003,-0.023,-0.086,-1.193,1.357
0723_102532_0005.png,-0.006,0.173,0.923,-0.071,0.179,0.937,0.119,0.002,1.144,-0.177,-0.010,1.092,0.241,-0.212,1.272,-0.206,-0.254,0.972,0.183,-0.280,1.023,-0.186,-0.356,0.731,953.502,718.143,0.923,887.903,721.702,0.937,1058.646,541.704,1.144,805.447,531.269,1.092,1140.571,381.425,1.272,758.630,291.728,0.972,1130.086,279.482,1.023,718.049,76.042,0.731,-0.032,-0.963,1.402,0.000,-348.512,0.000,-0.014,-0.031,0.001,-0.341,-0.912,1.537
0723_102532_0006.png,0.021,0.159,0.938,-0.046,0.160,0.941,0.144,-0.008,1.115,-0.158,-0.005,1.126,0.220,-0.248,1.032,-0.263,-0.227,1.023,0.225,-0.327,0.786,-0.201,-0.328,0.793,981.311,701.492,0.938,913.530,701.706,0.941,1083.059,533.176,1.115,826.630,535.436,1.126,1162.300,311.713,1.032,715.780,329.400,1.023,1231.840,144.690,0.786,719.396,146.672,0.793,-0.026,-0.973,1.404,0.000,-1.024,0.000,-0.019,0.034,0.019,-0.124,-1.029,1.262
0723_102532_0007.png,0.036,0.161,0.936,-0.030,0.160,0.935,0.152,-0.012,1.119,-0.145,-0.010,1.126,0.154,-0.247,0.988,-0.133,-0.225,0.963,0.011,-0.340,0.788,-0.085,-0.351,0.738,996.665,703.393,0.936,929.669,703.054,0.935,1089.125,529.919,1.119,837.172,531.363,1.126,1108.142,302.428,0.988,828.866,317.850,0.963,972.896,130.374,0.788,850.863,88.326,0.738,-0.038,-0.962,1.401,0.000,-0.234,0.000,-0.002,0.002,0.007,0.057,-0.972,1.476
0723_102532_0008.png,0.027,0.172,0.926,-0.038,0.171,0.922,0.135,0.000,1.121,-0.160,-0.001,1.116,0.188,-0.179,0.916,-0.248,-0.186,1.304,0.239,-0.354,0.717,-0.294,-0.276,1.061,987.944,716.800,0.926,920.609,716.138,0.922,1074.853,540.264,1.121,823.434,539.337,1.116,1155.160,354.336,0.916,778.859,404.354,1.304,1277.400,70.227,0.717,696.708,292.358,1.061,-0.028,-0.966,1.402,0.000,-357.885,0.000,0.004,-0.033,0.002,0.221,-1.074,1.593
0723_102532_0009.png,0.048,0.199,0.928,-0.017,0.196,0.923,0.163,-0.002,1.073,-0.119,0.013,1.142,0.224,-0.249,1.191,-0.176,-0.165,0.947,0.278,-0.312,0.947,-0.230,-0.340,0.757,1008.720,743.568,0.928,942.837,742.458,0.923,1104.649,537.907,1.073,860.727,551.127,1.142,1139.091,341.226,1.191,783.503,374.039,0.947,1239.008,226.709,0.947,671.263,112.929,0.757,-0.029,-0.975,1.404,0.000,-12.784,0.000,0.020,-0.036,0.028,-0.020,-0.722,1.276
0723_102532_0010.png,-0.004,0.159,0.921,-0.069,0.164,0.929,0.109,-0.002,1.142,-0.182,-0.016,1.081,0.230,-0.216,1.260,-0.235,-0.179,1.290,0.396,-0.263,1.071,-0.302,-0.266,1.060,956.216,704.587,0.921,889.582,708.025,0.929,1051.037,538.422,1.142,799.935,525.968,1.081,1133.590,377.053,1.260,786.982,407.807,1.290,1311.496,306.466,1.071,689.286,301.171,1.060,-0.028,-0.967,1.402,0.000,-346.671,0.000,-0.004,-0.008,0.044,-0.083,-1.080,1.474
0723_102532_0011.png,0.024,0.166,0.931,-0.042,0.166,0.931,0.139,-0.012,1.115,-0.159,-0.011,1.117,0.133,-0.242,0.987,-0.282,-0.214,1.252,-0.019,-0.334,0.800,-0.428,-0.271,1.047,984.292,709.340,0.931,916.746,709.161,0.931,1078.768,530.070,1.115,824.617,530.657,1.117,1087.695,306.494,0.987,745.738,377.471,1.252,937.185,143.216,0.800,571.375,293.645,1.047,-0.027,-0.963,1.401,0.000,-359.395,0.000,-0.005,-0.009,0.036,0.060,-0.949,1.378
0723_102532_0012.png,0.026,0.156,0.939,-0.041,0.156,0.938,0.146,-0.006,1.124,-0.158,-0.004,1.136,0.166,-0.253,1.002,-0.134,-0.184,0.918,0.007,-0.336,0.797,-0.112,-0.359,0.705,986.791,698.350,0.939,918.499,697.782,0.938,1083.703,534.662,1.124,828.126,537.051,1.136,1117.194,299.502,1.002,821.391,349.511,0.918,968.134,139.532,0.797,809.306,55.437,0.705,-0.026,-0.965,1.402,0.000,-1.173,0.000,-0.024,0.013,-0.037,0.015,-1.143,1.457
