filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_171852_0001.png,0.040,0.168,0.924,-0.026,0.165,0.921,0.159,-0.005,1.099,-0.137,0.004,1.137,0.235,-0.267,1.066,-0.194,-0.250,1.054,0.086,-0.328,0.856,-0.161,-0.337,0.806,1001.675,712.757,0.924,933.509,710.542,0.921,1097.838,536.055,1.099,845.311,543.677,1.137,1169.747,301.821,1.066,784.708,314.603,1.054,1055.672,176.150,0.856,769.754,142.713,0.806,-0.031,-0.967,1.402,0.000,-6.509,0.000,-0.007,-0.027,-0.001,0.033,-1.149,1.624
0722_171852_0002.png,0.055,0.168,0.940,-0.012,0.163,0.929,0.169,-0.019,1.082,-0.132,-0.002,1.156,0.182,-0.286,1.031,-0.305,-0.206,1.223,-0.015,-0.315,0.851,-0.424,-0.275,0.996,1015.793,710.498,0.940,947.553,706.931,0.929,1108.780,523.235,1.082,851.469,538.268,1.156,1128.081,276.182,1.031,722.631,379.710,1.223,943.367,188.157,0.851,555.404,277.653,0.996,-0.023,-0.961,1.401,0.000,-12.950,0.000,-0.046,-0.006,-0.004,0.224,-0.932,1.369
0722_171852_0003.png,0.053,0.181,0.935,-0.013,0.179,0.934,0.177,-0.016,1.079,-0.110,0.002,1.156,0.188,-0.178,1.302,-0.271,-0.162,0.999,0.225,-0.274,1.056,-0.429,-0.322,0.846,1013.575,723.628,0.935,946.433,722.300,0.934,1115.840,526.026,1.079,869.419,541.592,1.156,1097.694,409.944,1.302,701.771,385.726,0.999,1162.665,293.587,1.056,478.455,178.081,0.846,-0.035,-0.961,1.401,0.000,-14.302,0.000,-0.003,-0.022,-0.010,-0.232,-0.774,1.276
0722_171852_0004.png,0.053,0.179,0.925,-0.011,0.174,0.917,0.165,0.000,1.088,-0.123,0.012,1.140,0.136,-0.255,0.996,-0.144,-0.175,0.942,0.005,-0.352,0.789,-0.165,-0.357,0.750,1014.777,724.278,0.925,948.517,720.843,0.917,1104.553,539.706,1.088,857.611,549.749,1.140,1089.709,295.995,0.996,814.527,363.671,0.942,966.540,116.294,0.789,750.539,87.327,0.750,-0.035,-0.973,1.404,0.000,-9.382,0.000,0.013,-0.031,0.004,0.179,-1.089,1.562
0722_171852_0005.png,0.047,0.180,0.932,-0.021,0.179,0.928,0.165,-0.008,1.095,-0.139,0.001,1.132,0.227,-0.231,1.244,-0.294,-0.223,1.114,0.282,-0.276,0.996,-0.182,-0.305,0.894,1007.719,724.128,0.932,938.634,723.012,0.928,1103.173,533.322,1.095,843.065,540.545,1.132,1133.886,363.748,1.244,708.989,349.924,1.114,1229.808,276.732,0.996,766.128,215.798,0.894,-0.035,-0.969,1.403,0.000,-5.810,0.000,-0.032,-0.017,0.030,0.096,-0.800,1.482
0722_171852_0006.png,0.031,0.172,0.940,-0.035,0.170,0.934,0.143,-0.009,1.111,-0.157,-0.004,1.130,0.166,-0.276,1.146,-0.296,-0.225,1.059,0.140,-0.309,0.887,-0.248,-0.326,0.822,991.816,714.154,0.940,924.446,712.850,0.934,1082.698,532.418,1.111,827.784,536.266,1.130,1097.438,310.802,1.146,694.085,337.667,1.059,1110.046,208.827,0.887,673.523,162.607,0.822,-0.022,-0.966,1.402,0.000,-2.585,0.000,-0.014,-0.001,0.008,0.215,-0.831,1.509
0722_171852_0007.png,-0.013,0.152,0.922,-0.079,0.158,0.932,0.106,-0.005,1.146,-0.192,-0.020,1.082,0.246,-0.227,1.096,-0.304,-0.254,1.165,0.158,-0.310,0.867,-0.313,-0.296,0.913,946.612,697.157,0.922,879.286,701.316,0.932,1047.870,535.581,1.146,791.558,522.411,1.082,1173.807,343.058,1.096,712.048,332.980,1.165,1133.440,200.509,0.867,633.718,231.706,0.913,-0.023,-0.963,1.401,0.000,-346.401,0.000,-0.026,-0.003,0.037,-0.163,-1.087,1.566
0722_171852_0008.png,0.039,0.175,0.917,-0.026,0.173,0.918,0.162,-0.007,1.077,-0.123,0.007,1.140,0.217,-0.256,1.190,-0.262,-0.194,1.038,0.245,-0.308,0.941,-0.304,-0.333,0.829,1000.325,720.922,0.917,933.153,718.875,0.918,1103.516,533.679,1.077,857.308,546.155,1.140,1133.042,335.641,1.190,720.067,362.558,1.038,1207.505,228.711,0.941,611.482,158.470,0.829,-0.029,-0.971,1.403,0.000,-11.630,0.000,0.014,-0.031,0.036,-0.213,-1.198,1.230
0722_171852_0009.png,0.050,0.151,0.932,-0.017,0.149,0.933,0.178,-0.028,1.074,-0.116,-0.009,1.155,0.226,-0.238,1.230,-0.250,-0.227,1.084,0.289,-0.275,0.981,-0.111,-0.305,0.874,1011.437,694.261,0.932,942.596,692.212,0.933,1117.831,515.282,1.074,864.406,532.353,1.155,1135.091,356.212,1.230,740.752,340.751,1.084,1240.238,273.493,0.981,839.382,208.210,0.874,-0.033,-0.960,1.401,0.000,-14.609,0.000,-0.030,0.018,0.030,-0.272,-1.025,1.401
0722_171852_0010.png,0.045,0.187,0.934,-0.020,0.185,0.931,0.163,-0.009,1.085,-0.126,0.004,1.140,0.138,-0.249,0.973,-0.287,-0.159,0.997,-0.014,-0.343,0.787,-0.442,-0.318,0.858,1005.733,729.955,0.934,939.377,729.057,0.931,1102.908,532.473,1.085,855.018,543.336,1.140,1095.135,296.237,0.973,686.604,388.427,0.997,943.618,125.575,0.787,469.667,187.279,0.858,-0.032,-0.970,1.403,0.000,-9.837,0.000,0.009,-0.016,0.026,-0.058,-0.756,1.167
0722_171852_0011.png,0.014,0.172,0.924,-0.049,0.176,0.934,0.132,-0.001,1.128,-0.153,-0.008,1.100,0.264,-0.182,0.988,-0.169,-0.265,1.030,0.351,-0.341,0.806,-0.116,-0.346,0.794,974.283,716.878,0.924,910.287,718.970,0.934,1071.320,538.946,1.128,827.560,533.374,1.100,1214.536,364.920,0.988,804.412,295.046,1.030,1373.902,138.045,0.806,821.253,125.779,0.794,-0.040,-0.969,1.403,0.000,-353.094,0.000,0.034,-0.014,0.033,-0.249,-0.951,1.343
0722_171852_0012.png,0.025,0.164,0.949,-0.039,0.165,0.951,0.143,-0.015,1.116,-0.145,-0.012,1.132,0.205,-0.238,0.985,-0.314,-0.191,1.220,0.161,-0.351,0.754,-0.324,-0.291,0.979,985.422,704.889,0.949,921.438,704.971,0.951,1082.094,527.101,1.116,838.272,530.284,1.132,1157.790,310.073,0.985,715.408,391.121,1.220,1162.873,97.152,0.754,645.448,257.599,0.979,-0.030,-0.965,1.402,0.000,-2.002,0.000,0.028,0.035,0.010,-0.124,-0.692,1.350
