filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_170103_0001.png,0.015,0.156,0.942,-0.050,0.158,0.949,0.139,-0.008,1.129,-0.154,-0.006,1.135,0.272,-0.240,1.135,-0.307,-0.225,1.092,0.327,-0.320,0.880,-0.254,-0.330,0.846,974.995,697.595,0.942,910.130,698.777,0.949,1077.192,533.285,1.129,831.152,534.637,1.135,1187.613,338.829,1.135,692.652,344.443,1.092,1312.970,194.781,0.880,674.657,168.993,0.846,-0.027,-0.964,1.402,0.000,-0.195,0.000,0.013,0.024,-0.040,-0.276,-1.101,1.194
0722_170103_0002.png,0.047,0.172,0.945,-0.018,0.168,0.935,0.158,-0.004,1.106,-0.132,0.006,1.151,0.165,-0.268,1.023,-0.205,-0.173,0.933,-0.016,-0.340,0.834,-0.279,-0.347,0.723,1007.414,713.425,0.945,942.098,710.358,0.935,1096.031,536.173,1.106,850.623,544.787,1.151,1112.881,290.722,1.023,751.126,364.033,0.933,942.185,152.294,0.834,592.333,83.695,0.723,-0.028,-0.969,1.403,0.000,-7.772,0.000,0.009,0.005,-0.048,0.216,-1.024,1.310
0722_170103_0003.png,0.005,0.152,0.934,-0.058,0.156,0.944,0.128,-0.008,1.129,-0.159,-0.012,1.114,0.145,-0.270,1.118,-0.259,-0.255,1.119,0.099,-0.319,0.869,-0.273,-0.321,0.870,965.199,694.933,0.934,901.784,697.483,0.944,1068.015,532.999,1.129,823.934,530.014,1.114,1083.756,309.905,1.118,739.665,323.764,1.119,1067.854,190.850,0.869,661.678,189.210,0.870,-0.029,-0.969,1.403,0.000,-355.818,0.000,0.030,0.032,0.018,-0.320,-0.992,1.565
0722_170103_0004.png,0.031,0.162,0.934,-0.036,0.161,0.932,0.151,-0.003,1.115,-0.155,0.001,1.132,0.287,-0.197,1.245,-0.235,-0.209,0.976,0.239,-0.278,0.996,-0.222,-0.344,0.747,991.833,705.413,0.934,922.756,704.380,0.932,1088.355,537.708,1.115,829.924,541.053,1.132,1179.514,389.389,1.245,730.763,336.775,0.976,1188.554,274.454,0.996,677.723,102.292,0.747,-0.028,-0.971,1.403,0.000,-2.126,0.000,-0.030,0.007,-0.012,0.056,-1.126,1.514
0722_170103_0005.png,0.039,0.164,0.944,-0.028,0.164,0.943,0.156,-0.012,1.121,-0.147,-0.011,1.125,0.250,-0.235,1.231,-0.306,-0.219,1.063,0.162,-0.276,0.988,-0.365,-0.319,0.829,999.215,705.130,0.944,931.569,704.904,0.943,1092.536,529.627,1.121,836.046,530.633,1.125,1153.078,358.249,1.231,686.101,343.912,1.063,1116.197,274.611,0.988,541.297,173.875,0.829,-0.040,-0.965,1.402,0.000,0.211,0.000,-0.020,0.022,0.010,0.073,-0.762,1.556
0722_170103_0006.png,0.034,0.169,0.934,-0.033,0.170,0.937,0.158,-0.004,1.117,-0.142,0.000,1.132,0.262,-0.251,1.066,-0.206,-0.225,0.988,0.291,-0.331,0.812,-0.117,-0.346,0.766,994.662,712.084,0.934,926.885,712.252,0.937,1094.750,536.795,1.117,840.310,539.692,1.132,1194.074,315.815,1.066,761.438,323.011,0.988,1300.634,152.362,0.812,814.438,110.486,0.766,-0.039,-0.967,1.403,0.000,-1.715,0.000,-0.014,-0.004,-0.018,-0.139,-1.009,1.383
0722_170103_0007.png,0.047,0.175,0.934,-0.018,0.172,0.928,0.162,-0.011,1.100,-0.131,-0.001,1.140,0.128,-0.284,1.085,-0.143,-0.210,0.963,0.071,-0.334,0.831,-0.095,-0.359,0.748,1008.183,718.477,0.934,941.473,716.641,0.928,1100.292,530.649,1.100,850.790,538.795,1.140,1071.712,290.882,1.085,818.328,332.897,0.963,1041.735,157.148,0.831,839.755,84.226,0.748,-0.034,-0.961,1.401,0.000,-6.947,0.000,0.002,-0.028,-0.006,0.111,-0.953,1.330
0722_170103_0008.png,-0.003,0.162,0.927,-0.067,0.169,0.938,0.112,0.001,1.154,-0.178,-0.013,1.095,0.057,-0.175,0.937,-0.247,-0.174,1.309,0.005,-0.347,0.725,-0.295,-0.274,1.063,957.226,706.704,0.927,891.741,710.929,0.938,1052.413,540.563,1.154,805.692,528.991,1.095,1017.845,362.477,0.937,780.909,413.607,1.309,966.818,84.971,0.725,696.221,294.594,1.063,-0.033,-0.960,1.401,0.000,-347.198,0.000,0.003,-0.022,-0.030,-0.176,-1.026,1.571
0722_170103_0009.png,0.015,0.172,0.924,-0.050,0.174,0.929,0.134,-0.003,1.125,-0.161,-0.007,1.107,0.267,-0.240,1.145,-0.308,-0.235,1.089,0.331,-0.313,0.906,-0.238,-0.326,0.859,975.841,716.605,0.924,909.048,717.897,0.929,1073.122,537.671,1.125,821.744,534.281,1.107,1181.959,340.600,1.145,691.085,335.087,1.089,1307.390,211.700,0.906,696.807,178.460,0.859,-0.032,-0.965,1.402,0.000,-355.442,0.000,0.005,-0.025,0.023,-0.110,-0.999,1.392
0722_170103_0010.png,0.035,0.186,0.931,-0.033,0.186,0.933,0.163,-0.002,1.096,-0.136,0.009,1.145,0.216,-0.269,1.046,-0.268,-0.206,1.260,0.060,-0.330,0.836,-0.308,-0.283,1.005,995.377,730.380,0.931,926.864,729.626,0.933,1101.132,538.208,1.096,846.835,547.649,1.145,1156.731,295.145,1.046,757.474,384.625,1.260,1028.538,164.497,0.836,669.062,272.113,1.005,-0.028,-0.969,1.403,0.000,-8.387,0.000,-0.021,-0.028,-0.020,-0.213,-0.778,1.614
