filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_094046_0001.png,0.040,0.181,0.934,-0.024,0.179,0.929,0.151,-0.006,1.108,-0.136,-0.001,1.131,0.216,-0.273,1.088,-0.226,-0.231,1.016,0.075,-0.334,0.874,-0.156,-0.355,0.795,1000.600,724.243,0.934,935.679,723.205,0.929,1089.472,534.509,1.108,845.892,539.093,1.131,1148.503,300.952,1.088,748.828,323.879,1.016,1041.994,176.698,0.874,773.041,115.442,0.795,-0.034,-0.963,1.401,0.000,-3.564,0.000,0.031,-0.032,-0.002,0.124,-0.862,1.388
0723_094046_0002.png,0.016,0.148,0.936,-0.052,0.151,0.940,0.136,-0.007,1.142,-0.169,-0.015,1.107,0.096,-0.178,0.928,-0.276,-0.259,1.079,0.055,-0.344,0.718,-0.092,-0.302,0.892,976.366,690.565,0.936,907.731,692.890,0.940,1073.177,534.326,1.142,814.521,527.306,1.107,1058.595,357.118,0.928,716.218,311.996,1.079,1033.448,84.447,0.718,861.965,217.933,0.892,-0.037,-0.966,1.402,0.000,-352.183,0.000,-0.035,0.028,0.000,-0.034,-1.018,1.725
0723_094046_0003.png,0.024,0.172,0.930,-0.040,0.173,0.931,0.137,0.000,1.124,-0.154,-0.002,1.114,0.230,-0.215,1.262,-0.277,-0.242,1.099,0.192,-0.287,1.013,-0.130,-0.321,0.899,984.628,716.313,0.930,918.669,716.792,0.931,1075.840,540.296,1.124,828.321,538.404,1.114,1133.073,377.685,1.262,719.971,330.592,1.099,1140.179,270.136,1.013,822.433,200.284,0.899,-0.034,-0.970,1.403,0.000,-356.878,0.000,0.019,-0.009,0.008,0.033,-0.886,1.711
0723_094046_0004.png,0.020,0.165,0.940,-0.046,0.166,0.942,0.136,0.000,1.131,-0.163,-0.003,1.116,0.273,-0.211,1.034,-0.222,-0.256,1.053,0.346,-0.327,0.809,-0.206,-0.332,0.801,979.970,706.799,0.940,913.081,707.585,0.942,1074.191,540.157,1.131,821.411,537.235,1.116,1210.557,346.212,1.034,759.422,309.069,1.053,1367.355,155.660,0.809,715.152,145.784,0.801,-0.031,-0.975,1.404,0.000,-355.889,0.000,-0.007,0.030,-0.004,0.015,-0.897,1.577
0723_094046_0005.png,0.031,0.166,0.939,-0.034,0.163,0.934,0.143,-0.004,1.119,-0.150,0.000,1.140,0.065,-0.185,0.907,-0.280,-0.195,1.274,-0.007,-0.363,0.702,-0.441,-0.274,1.071,991.634,708.106,0.939,925.815,706.208,0.934,1081.304,536.267,1.119,834.991,540.384,1.140,1028.382,345.998,0.907,750.919,394.381,1.274,950.973,48.276,0.702,568.890,296.888,1.071,-0.024,-0.965,1.402,0.000,-3.063,0.000,0.012,-0.005,-0.043,0.174,-1.169,1.227
0723_094046_0006.png,0.024,0.182,0.941,-0.041,0.182,0.942,0.142,-0.002,1.112,-0.152,0.001,1.126,0.193,-0.193,1.293,-0.244,-0.219,1.004,0.308,-0.265,1.070,-0.208,-0.344,0.778,984.254,724.180,0.941,918.305,724.094,0.942,1081.453,538.190,1.112,831.553,540.924,1.126,1101.649,397.786,1.293,729.179,332.762,1.004,1233.317,304.598,1.070,705.035,119.805,0.778,-0.026,-0.974,1.404,0.000,-1.617,0.000,0.008,0.009,0.011,-0.056,-0.694,1.356
0723_094046_0007.png,0.023,0.170,0.927,-0.043,0.170,0.927,0.137,-0.003,1.123,-0.162,-0.006,1.108,0.287,-0.218,1.062,-0.228,-0.260,1.045,0.373,-0.320,0.842,-0.053,-0.322,0.862,983.996,714.216,0.927,915.859,714.618,0.927,1075.888,537.708,1.123,820.650,534.775,1.108,1217.268,344.835,1.062,752.629,303.655,1.045,1381.252,178.404,0.842,901.469,184.973,0.862,-0.032,-0.967,1.402,0.000,-355.939,0.000,-0.009,-0.017,0.027,0.096,-0.983,1.538
0723_094046_0008.png,0.051,0.192,0.933,-0.012,0.190,0.927,0.164,-0.004,1.075,-0.112,0.011,1.144,0.148,-0.250,0.969,-0.210,-0.158,0.956,0.013,-0.356,0.779,-0.307,-0.324,0.774,1011.844,735.995,0.933,947.635,734.541,0.927,1105.062,536.081,1.075,867.104,549.540,1.144,1105.432,294.895,0.969,750.960,382.994,0.956,975.311,104.801,0.779,583.127,142.244,0.774,-0.032,-0.976,1.404,0.000,-13.272,0.000,0.041,-0.017,0.023,-0.005,-0.758,1.224
0723_094046_0009.png,0.022,0.161,0.937,-0.046,0.162,0.943,0.152,-0.020,1.107,-0.153,-0.015,1.130,0.189,-0.283,1.105,-0.243,-0.257,1.198,0.174,-0.309,0.851,-0.206,-0.283,0.946,982.197,703.001,0.937,914.021,703.421,0.943,1090.658,522.844,1.107,831.537,527.753,1.130,1122.812,296.498,1.105,766.790,335.957,1.198,1154.244,194.588,0.851,753.291,255.581,0.946,-0.027,-0.960,1.401,0.000,-3.362,0.000,-0.029,0.014,0.035,-0.285,-0.793,1.415
0723_094046_0010.png,0.050,0.168,0.932,-0.015,0.165,0.929,0.169,-0.019,1.086,-0.120,-0.006,1.145,0.210,-0.236,0.935,-0.282,-0.189,1.264,0.212,-0.360,0.708,-0.400,-0.275,1.051,1011.371,711.076,0.932,944.754,709.293,0.929,1108.235,522.992,1.086,860.554,535.039,1.145,1173.861,300.091,0.935,748.268,397.926,1.264,1244.250,56.278,0.708,597.895,291.462,1.051,-0.036,-0.960,1.401,0.000,-10.572,0.000,0.006,-0.014,0.021,-0.057,-1.011,1.067
