filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_162852_0001.png,0.046,0.188,0.936,-0.020,0.186,0.934,0.170,-0.004,1.091,-0.125,0.009,1.151,0.266,-0.261,1.055,-0.299,-0.203,1.121,0.183,-0.337,0.809,-0.396,-0.314,0.895,1007.136,730.684,0.936,939.286,729.382,0.934,1108.139,536.130,1.091,856.845,547.786,1.151,1199.831,304.780,1.055,706.743,367.736,1.121,1175.209,144.290,0.809,538.852,206.030,0.895,-0.032,-0.969,1.403,0.000,-10.686,0.000,-0.014,-0.022,-0.025,-0.137,-0.825,1.217
0722_162852_0002.png,-0.004,0.159,0.949,-0.069,0.161,0.956,0.111,-0.010,1.146,-0.182,-0.019,1.106,0.139,-0.227,0.992,-0.183,-0.255,0.983,0.116,-0.342,0.757,-0.094,-0.346,0.754,955.905,699.058,0.949,891.013,700.531,0.956,1051.821,531.749,1.146,803.157,523.562,1.106,1093.157,321.976,0.992,783.112,292.873,0.983,1106.313,110.563,0.757,841.480,103.428,0.754,-0.021,-0.965,1.402,0.000,-350.872,0.000,0.004,0.047,0.003,-0.059,-0.732,1.310
0722_162852_0003.png,-0.003,0.191,0.928,-0.067,0.195,0.939,0.115,0.011,1.142,-0.176,0.000,1.095,0.060,-0.173,0.937,-0.169,-0.228,0.942,0.008,-0.353,0.739,-0.140,-0.370,0.718,956.817,735.742,0.928,891.798,737.557,0.939,1055.476,548.793,1.142,807.332,539.979,1.095,1021.078,364.288,0.937,789.242,309.977,0.942,970.426,85.318,0.739,773.844,50.309,0.718,-0.029,-0.971,1.403,0.000,-349.591,0.000,0.009,-0.031,-0.010,-0.222,-0.761,1.336
0722_162852_0004.png,0.028,0.179,0.940,-0.036,0.179,0.940,0.142,-0.003,1.123,-0.148,-0.003,1.125,0.184,-0.200,1.306,-0.227,-0.252,1.049,0.239,-0.277,1.057,-0.066,-0.335,0.857,988.688,721.226,0.940,923.504,721.261,0.940,1080.547,537.391,1.123,834.561,537.747,1.125,1093.632,394.141,1.306,753.976,311.178,1.049,1175.265,290.640,1.057,886.406,168.328,0.857,-0.034,-0.966,1.402,0.000,-359.193,0.000,0.021,-0.007,-0.013,0.017,-0.822,1.207
0722_162852_0005.png,0.002,0.176,0.932,-0.066,0.178,0.933,0.110,0.005,1.152,-0.193,-0.008,1.092,0.213,-0.170,0.961,-0.237,-0.267,1.180,0.305,-0.340,0.770,-0.222,-0.302,0.913,962.461,719.812,0.932,892.888,721.454,0.933,1050.441,544.524,1.152,792.237,532.885,1.092,1170.287,371.401,0.961,768.826,324.903,1.180,1336.981,120.374,0.770,728.697,225.324,0.913,-0.024,-0.965,1.402,0.000,-347.426,0.000,-0.038,-0.023,-0.021,0.222,-0.979,1.229
0722_162852_0006.png,0.046,0.192,0.943,-0.020,0.189,0.936,0.163,-0.003,1.097,-0.133,0.009,1.148,0.212,-0.270,1.041,-0.147,-0.231,1.007,0.056,-0.335,0.829,-0.102,-0.349,0.767,1006.495,733.208,0.943,939.459,731.893,0.936,1101.125,537.285,1.097,849.993,547.213,1.148,1153.659,293.454,1.041,821.093,322.227,1.007,1024.826,155.844,0.829,833.396,107.816,0.767,-0.028,-0.969,1.403,0.000,-8.967,0.000,-0.011,-0.020,-0.031,0.074,-0.676,1.435
0722_162852_0007.png,0.039,0.161,0.935,-0.028,0.160,0.933,0.157,-0.017,1.102,-0.144,-0.011,1.130,0.120,-0.203,0.921,-0.270,-0.201,1.275,0.030,-0.345,0.727,-0.327,-0.265,1.036,999.244,704.105,0.935,931.166,703.129,0.933,1095.529,524.916,1.102,839.189,530.704,1.130,1083.632,330.056,0.921,758.730,389.906,1.275,998.884,88.530,0.727,660.123,296.583,1.036,-0.032,-0.962,1.401,0.000,-4.287,0.000,-0.017,0.005,0.037,0.035,-1.011,1.157
0722_162852_0008.png,-0.014,0.151,0.924,-0.078,0.159,0.936,0.106,0.002,1.152,-0.186,-0.014,1.083,0.265,-0.188,1.048,-0.286,-0.221,0.942,0.377,-0.315,0.849,-0.328,-0.350,0.719,945.853,695.482,0.924,880.462,701.335,0.936,1047.316,541.575,1.152,796.397,527.701,1.083,1200.111,369.036,1.048,671.261,317.090,0.942,1382.315,187.241,0.849,526.161,76.334,0.719,-0.029,-0.970,1.403,0.000,-345.158,0.000,-0.012,0.012,0.013,-0.275,-1.197,1.484
0722_162852_0009.png,0.059,0.166,0.938,-0.007,0.161,0.927,0.170,-0.018,1.079,-0.127,-0.002,1.149,0.290,-0.255,1.035,-0.218,-0.253,1.143,0.321,-0.325,0.788,-0.166,-0.298,0.893,1019.962,708.520,0.938,953.074,704.969,0.927,1109.934,524.058,1.079,855.178,538.448,1.149,1226.887,305.603,1.035,778.648,329.798,1.143,1347.718,147.630,0.788,783.381,222.826,0.893,-0.029,-0.967,1.402,0.000,-12.535,0.000,-0.028,0.009,0.029,0.261,-0.888,1.572
0722_162852_0010.png,0.037,0.154,0.936,-0.027,0.151,0.932,0.150,-0.011,1.103,-0.138,-0.003,1.135,0.094,-0.193,0.917,-0.228,-0.237,1.052,0.008,-0.353,0.732,-0.079,-0.323,0.861,997.599,696.420,0.936,932.408,694.363,0.932,1089.027,530.775,1.103,844.065,537.153,1.135,1057.894,339.786,0.917,754.105,325.888,1.052,970.818,81.387,0.732,872.341,182.770,0.861,-0.029,-0.973,1.404,0.000,-5.288,0.000,0.024,0.032,0.024,0.092,-1.156,1.413
