filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_180739_0001.png,0.023,0.160,0.922,-0.043,0.162,0.926,0.144,0.000,1.115,-0.153,0.000,1.115,0.095,-0.189,0.935,-0.309,-0.219,1.095,0.006,-0.347,0.751,-0.269,-0.318,0.862,983.507,705.084,0.922,915.806,706.039,0.926,1082.889,539.730,1.115,829.113,539.629,1.115,1056.582,348.145,0.935,691.291,349.993,1.095,967.785,100.206,0.751,663.267,189.459,0.862,-0.033,-0.974,1.404,0.000,-358.725,0.000,-0.002,-0.002,0.030,-0.116,-1.224,1.544
0722_180739_0002.png,0.004,0.184,0.931,-0.061,0.188,0.942,0.122,0.009,1.145,-0.171,-0.002,1.100,0.158,-0.258,1.082,-0.209,-0.274,1.076,0.126,-0.337,0.826,-0.178,-0.341,0.817,963.612,727.459,0.931,898.004,729.708,0.942,1060.936,547.060,1.145,811.746,538.411,1.100,1098.790,313.034,1.082,775.439,297.610,1.076,1104.942,152.158,0.826,753.092,143.225,0.817,-0.035,-0.970,1.403,0.000,-349.875,0.000,0.001,-0.020,-0.025,-0.200,-0.881,1.173
0722_180739_0003.png,0.038,0.168,0.932,-0.030,0.166,0.933,0.164,-0.008,1.088,-0.136,0.005,1.146,0.306,-0.239,1.081,-0.279,-0.185,1.275,0.370,-0.312,0.838,-0.426,-0.254,1.070,998.349,711.079,0.932,929.159,709.486,0.933,1103.755,532.786,1.088,846.893,544.216,1.146,1229.334,330.194,1.081,752.228,401.825,1.275,1380.172,185.871,0.838,581.570,313.792,1.070,-0.026,-0.974,1.404,0.000,-10.024,0.000,-0.032,0.014,0.012,-0.197,-1.094,1.183
0722_180739_0004.png,-0.004,0.172,0.929,-0.068,0.175,0.936,0.108,-0.006,1.137,-0.179,-0.016,1.090,0.205,-0.213,1.283,-0.232,-0.263,1.007,0.334,-0.270,1.072,-0.213,-0.346,0.769,956.077,715.826,0.929,891.248,717.376,0.936,1050.435,535.378,1.137,804.210,525.768,1.090,1112.030,381.860,1.283,740.790,291.940,1.007,1256.716,300.030,1.072,696.114,112.511,0.769,-0.024,-0.964,1.402,0.000,-349.293,0.000,0.021,-0.011,0.042,-0.087,-0.808,1.322
0722_180739_0005.png,0.038,0.166,0.940,-0.026,0.165,0.939,0.155,-0.007,1.113,-0.133,0.000,1.141,0.088,-0.200,0.922,-0.170,-0.233,0.997,-0.015,-0.364,0.732,-0.085,-0.357,0.774,998.873,708.030,0.940,933.976,706.912,0.939,1092.346,533.960,1.113,849.271,539.626,1.141,1050.585,333.991,0.922,798.038,318.100,0.997,939.964,67.239,0.732,855.513,102.129,0.774,-0.034,-0.967,1.402,0.000,-4.691,0.000,0.026,0.010,-0.028,-0.025,-1.071,1.148
0722_180739_0006.png,-0.001,0.155,0.929,-0.066,0.161,0.939,0.117,-0.003,1.147,-0.176,-0.015,1.092,0.092,-0.176,0.935,-0.171,-0.244,0.953,0.067,-0.343,0.728,-0.096,-0.352,0.729,958.742,698.924,0.929,892.887,702.715,0.939,1057.083,537.551,1.147,806.330,526.564,1.092,1053.961,361.258,0.935,789.799,296.969,0.953,1047.731,91.322,0.728,835.199,81.059,0.729,-0.033,-0.966,1.402,0.000,-348.082,0.000,-0.006,0.013,0.013,-0.194,-1.085,1.353
0722_180739_0007.png,0.028,0.159,0.939,-0.039,0.161,0.947,0.158,-0.005,1.126,-0.146,-0.004,1.134,0.196,-0.261,1.038,-0.239,-0.235,1.017,0.028,-0.324,0.836,-0.120,-0.334,0.794,988.321,700.487,0.939,920.800,701.733,0.947,1093.222,535.401,1.126,837.305,536.970,1.134,1139.842,300.871,1.038,736.496,320.206,1.017,991.631,170.910,0.836,816.377,139.899,0.794,-0.040,-0.967,1.403,0.000,-0.368,0.000,-0.024,0.023,-0.034,-0.275,-1.055,1.360
0722_180739_0008.png,0.014,0.178,0.928,-0.052,0.179,0.930,0.128,0.004,1.130,-0.169,-0.001,1.108,0.236,-0.243,1.082,-0.203,-0.256,1.016,0.248,-0.329,0.834,-0.075,-0.342,0.802,974.085,722.005,0.928,906.572,723.023,0.930,1068.130,543.134,1.130,815.127,538.837,1.108,1166.973,326.353,1.082,769.658,300.567,1.016,1242.263,164.514,0.834,870.686,134.575,0.802,-0.028,-0.969,1.403,0.000,-354.465,0.000,-0.004,-0.024,0.002,0.011,-0.964,1.426
0722_180739_0009.png,0.028,0.160,0.932,-0.035,0.159,0.934,0.148,-0.007,1.101,-0.135,0.002,1.139,0.189,-0.186,1.293,-0.141,-0.176,0.927,0.292,-0.272,1.071,-0.150,-0.349,0.722,988.480,702.903,0.932,923.920,701.903,0.934,1088.101,533.827,1.101,847.551,541.308,1.139,1098.955,402.980,1.293,815.059,359.847,0.927,1219.269,298.525,1.071,762.507,80.057,0.722,-0.026,-0.973,1.404,0.000,-6.656,0.000,0.038,0.018,0.005,-0.169,-1.044,1.670
0722_180739_0010.png,-0.006,0.159,0.935,-0.069,0.165,0.947,0.114,0.001,1.143,-0.173,-0.009,1.097,0.265,-0.187,1.246,-0.238,-0.237,1.204,0.260,-0.281,1.004,-0.221,-0.292,0.951,954.283,701.742,0.935,890.974,705.327,0.947,1055.246,540.936,1.143,809.962,531.794,1.097,1162.563,397.420,1.246,772.173,352.571,1.204,1206.424,273.862,1.004,739.407,248.427,0.951,-0.031,-0.976,1.404,0.000,-349.490,0.000,0.018,0.040,0.015,-0.306,-0.967,1.395
0722_180739_0011.png,-0.003,0.170,0.925,-0.069,0.174,0.936,0.117,0.001,1.145,-0.181,-0.012,1.089,0.179,-0.170,0.939,-0.233,-0.177,1.302,0.237,-0.336,0.737,-0.298,-0.264,1.063,956.869,714.358,0.925,889.822,717.329,0.936,1057.563,540.434,1.145,802.323,529.452,1.089,1141.284,367.506,0.939,789.983,410.520,1.302,1265.320,106.005,0.737,693.645,304.030,1.063,-0.031,-0.965,1.402,0.000,-348.135,0.000,-0.022,-0.018,0.012,-0.184,-0.888,1.581
0722_180739_0012.png,0.013,0.173,0.943,-0.051,0.175,0.948,0.126,-0.003,1.135,-0.162,-0.010,1.107,0.180,-0.176,0.930,-0.327,-0.208,1.046,0.234,-0.345,0.730,-0.432,-0.326,0.841,972.903,714.644,0.943,908.708,715.593,0.948,1065.402,537.403,1.135,820.720,531.656,1.107,1144.181,359.683,0.930,662.598,351.170,1.046,1264.735,90.109,0.730,470.903,170.974,0.841,-0.034,-0.970,1.403,0.000,-352.976,0.000,0.025,0.023,0.012,-0.049,-0.674,1.405
0722_180739_0013.png,0.013,0.164,0.927,-0.052,0.166,0.931,0.131,0.000,1.125,-0.164,-0.003,1.109,0.270,-0.228,1.148,-0.172,-0.228,0.968,0.337,-0.303,0.911,-0.072,-0.346,0.762,973.416,708.210,0.927,906.651,709.578,0.931,1070.412,540.200,1.125,818.925,537.088,1.109,1183.889,351.352,1.148,791.543,316.268,0.968,1312.242,223.348,0.911,870.367,108.768,0.762,-0.028,-0.974,1.404,0.000,-355.681,0.000,0.005,0.005,0.025,-0.085,-1.178,1.228
0722_180739_0014.png,0.002,0.160,0.942,-0.065,0.161,0.941,0.104,-0.001,1.155,-0.191,-0.014,1.097,0.274,-0.201,1.079,-0.259,-0.169,1.302,0.382,-0.314,0.861,-0.285,-0.261,1.052,961.989,701.667,0.942,894.448,703.161,0.941,1045.738,539.367,1.155,793.929,527.742,1.097,1201.291,362.865,1.079,770.796,416.445,1.302,1381.637,192.738,0.861,702.593,303.951,1.052,-0.022,-0.966,1.402,0.000,-347.415,0.000,-0.016,0.022,-0.020,0.293,-0.987,1.336
0722_180739_0015.png,0.038,0.168,0.941,-0.026,0.167,0.940,0.153,-0.008,1.110,-0.136,-0.004,1.130,0.136,-0.232,0.968,-0.278,-0.184,1.260,0.013,-0.346,0.772,-0.419,-0.270,1.061,998.186,709.519,0.941,933.254,709.007,0.940,1091.224,532.791,1.110,845.654,536.834,1.130,1093.196,312.259,0.968,750.041,401.163,1.260,975.591,113.325,0.772,584.086,298.446,1.061,-0.037,-0.972,1.404,0.000,-2.937,0.000,0.024,0.025,0.019,-0.007,-0.857,1.351
0722_180739_0016.png,0.025,0.168,0.918,-0.040,0.170,0.923,0.147,-0.001,1.116,-0.146,0.000,1.121,0.119,-0.228,0.966,-0.135,-0.184,0.914,-0.003,-0.356,0.772,-0.124,-0.365,0.714,985.496,713.937,0.918,918.467,714.881,0.923,1085.675,538.874,1.116,835.812,539.955,1.121,1077.580,315.823,0.966,819.482,348.315,0.914,956.212,101.928,0.772,794.124,53.944,0.714,-0.036,-0.964,1.402,0.000,0.069,0.000,0.010,-0.045,0.000,-0.185,-1.206,1.516
0722_180739_0017.png,-0.007,0.138,0.932,-0.070,0.146,0.946,0.112,-0.012,1.152,-0.175,-0.026,1.092,0.049,-0.178,0.944,-0.277,-0.268,1.058,-0.013,-0.340,0.740,-0.116,-0.321,0.861,952.951,681.254,0.932,889.515,686.590,0.946,1052.378,529.859,1.152,807.662,517.218,1.092,1009.066,360.368,0.944,711.332,299.394,1.058,943.391,103.736,0.740,831.864,185.952,0.861,-0.035,-0.960,1.401,0.000,-346.648,0.000,0.012,0.031,0.014,-0.303,-1.119,1.476
0722_180739_0018.png,0.030,0.177,0.941,-0.034,0.177,0.940,0.139,-0.005,1.127,-0.147,-0.005,1.126,0.082,-0.189,0.923,-0.204,-0.246,1.004,0.030,-0.369,0.725,-0.085,-0.356,0.792,989.959,719.134,0.941,925.779,718.927,0.940,1077.321,535.477,1.127,835.571,535.492,1.126,1044.369,345.611,0.923,766.319,306.917,1.004,999.308,55.404,0.725,857.887,112.180,0.792,-0.034,-0.961,1.401,0.000,-358.843,0.000,0.035,-0.016,-0.027,0.112,-0.837,1.253
0722_180739_0019.png,0.052,0.163,0.933,-0.013,0.160,0.931,0.174,-0.014,1.081,-0.116,0.001,1.147,0.078,-0.184,0.900,-0.211,-0.228,1.055,-0.016,-0.349,0.723,-0.058,-0.317,0.865,1013.405,705.751,0.933,946.362,703.544,0.931,1112.900,527.267,1.081,864.093,540.633,1.147,1042.890,344.948,0.900,769.919,334.734,1.055,938.479,80.462,0.723,896.572,191.175,0.865,-0.037,-0.972,1.404,0.000,-12.053,0.000,-0.002,0.020,0.027,-0.128,-1.057,1.276
0722_180739_0020.png,0.015,0.163,0.931,-0.051,0.166,0.940,0.142,-0.004,1.129,-0.159,-0.009,1.107,0.180,-0.176,0.929,-0.337,-0.212,1.108,0.215,-0.344,0.732,-0.432,-0.303,0.885,975.482,706.194,0.931,908.523,708.375,0.940,1079.179,536.902,1.129,823.058,532.514,1.107,1144.567,359.313,0.929,670.895,357.846,1.108,1239.827,93.120,0.732,495.368,213.938,0.885,-0.039,-0.970,1.403,0.000,-354.554,0.000,-0.017,0.015,0.024,-0.275,-1.037,1.205
0722_180739_0021.png,0.027,0.186,0.932,-0.038,0.186,0.932,0.146,-0.002,1.103,-0.145,0.004,1.132,0.130,-0.186,0.898,-0.265,-0.238,1.097,0.116,-0.366,0.698,-0.145,-0.325,0.881,987.484,730.023,0.932,921.297,729.526,0.932,1085.717,537.872,1.103,838.080,543.534,1.132,1098.214,342.527,0.898,729.986,333.610,1.097,1118.224,40.889,0.698,803.183,189.358,0.881,-0.025,-0.969,1.403,0.000,-4.676,0.000,0.015,-0.027,0.003,-0.075,-0.747,1.562
0722_180739_0022.png,0.040,0.174,0.940,-0.029,0.172,0.934,0.155,-0.014,1.103,-0.154,-0.006,1.135,0.253,-0.262,1.168,-0.316,-0.225,1.107,0.118,-0.286,0.943,-0.233,-0.307,0.871,999.957,716.329,0.940,930.693,715.009,0.934,1093.931,527.933,1.103,831.370,534.562,1.135,1165.902,327.012,1.168,688.550,346.341,1.107,1078.869,251.405,0.943,705.942,204.657,0.871,-0.024,-0.962,1.401,0.000,-5.015,0.000,-0.046,-0.009,0.014,0.202,-0.755,1.471
0722_180739_0023.png,0.051,0.188,0.941,-0.014,0.186,0.937,0.171,-0.001,1.093,-0.120,0.012,1.151,0.146,-0.193,0.890,-0.226,-0.209,1.023,0.101,-0.371,0.687,-0.173,-0.343,0.795,1011.980,730.466,0.941,945.371,729.014,0.937,1108.580,538.843,1.093,860.433,550.001,1.151,1116.197,333.430,0.890,749.596,345.630,1.023,1099.371,26.425,0.687,752.477,129.854,0.795,-0.034,-0.974,1.404,0.000,-10.466,0.000,-0.001,-0.004,-0.029,-0.038,-0.702,1.534
