filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_175549_0001.png,0.037,0.180,0.946,-0.028,0.178,0.941,0.149,-0.010,1.114,-0.141,-0.004,1.139,0.147,-0.251,0.977,-0.110,-0.184,0.921,0.012,-0.358,0.771,-0.084,-0.361,0.708,996.711,720.690,0.946,931.819,719.778,0.941,1087.000,531.137,1.114,842.180,536.316,1.139,1103.591,295.458,0.977,845.884,349.840,0.921,975.388,98.661,0.771,847.817,55.760,0.708,-0.029,-0.959,1.401,0.000,-4.077,0.000,0.020,-0.015,-0.027,0.121,-0.743,1.249
0722_175549_0002.png,0.027,0.158,0.934,-0.036,0.157,0.934,0.145,-0.020,1.101,-0.141,-0.012,1.133,0.294,-0.237,1.081,-0.209,-0.248,1.039,0.372,-0.324,0.855,-0.058,-0.330,0.851,987.964,700.382,0.934,923.038,699.620,0.934,1085.261,523.071,1.101,841.752,529.711,1.133,1218.939,331.445,1.081,768.630,312.638,1.039,1373.777,180.190,0.855,895.386,170.741,0.851,-0.025,-0.961,1.401,0.000,-5.371,0.000,0.031,0.008,0.037,-0.103,-1.031,1.197
0722_175549_0003.png,-0.001,0.166,0.924,-0.067,0.170,0.931,0.118,0.002,1.135,-0.180,-0.008,1.095,0.273,-0.212,1.198,-0.277,-0.244,1.014,0.222,-0.291,0.959,-0.213,-0.336,0.784,959.252,710.797,0.924,891.966,713.294,0.931,1058.663,541.259,1.135,803.984,533.386,1.095,1176.998,371.797,1.198,700.351,311.395,1.014,1180.013,251.292,0.959,702.014,132.603,0.784,-0.024,-0.971,1.403,0.000,-351.032,0.000,-0.011,-0.005,0.030,-0.126,-1.065,1.395
0722_175549_0004.png,0.014,0.160,0.944,-0.053,0.161,0.944,0.121,-0.007,1.148,-0.177,-0.018,1.102,0.154,-0.180,0.937,-0.276,-0.199,1.269,0.187,-0.348,0.731,-0.338,-0.269,1.021,974.117,700.994,0.944,906.845,701.987,0.944,1060.064,533.931,1.148,807.402,524.605,1.102,1116.726,356.993,0.937,753.212,390.599,1.269,1202.873,87.078,0.731,645.309,289.826,1.021,-0.031,-0.963,1.401,0.000,-349.865,0.000,-0.015,0.022,-0.004,0.234,-0.906,1.266
0722_175549_0005.png,0.029,0.151,0.928,-0.039,0.151,0.930,0.151,-0.017,1.110,-0.151,-0.014,1.126,0.141,-0.250,0.984,-0.333,-0.203,1.065,-0.019,-0.330,0.796,-0.449,-0.311,0.861,989.238,694.815,0.928,920.614,694.668,0.930,1089.769,525.181,1.110,832.744,528.566,1.126,1096.189,298.588,0.984,662.477,358.949,1.065,937.292,145.322,0.796,464.816,196.774,0.861,-0.031,-0.959,1.401,0.000,-2.004,0.000,-0.019,-0.003,0.030,-0.085,-1.126,1.514
0722_175549_0006.png,0.053,0.172,0.942,-0.013,0.167,0.934,0.170,-0.009,1.096,-0.124,0.006,1.158,0.102,-0.192,0.887,-0.217,-0.168,0.945,0.038,-0.371,0.684,-0.310,-0.338,0.738,1013.367,713.483,0.942,946.294,710.253,0.934,1107.489,532.510,1.096,858.188,544.719,1.158,1069.102,334.215,0.887,741.670,370.551,0.945,1012.436,23.954,0.684,560.953,104.771,0.738,-0.030,-0.966,1.402,0.000,-11.148,0.000,-0.013,0.000,-0.047,0.086,-1.045,1.209
0722_175549_0007.png,0.022,0.177,0.923,-0.043,0.179,0.928,0.147,-0.006,1.107,-0.148,-0.002,1.124,0.151,-0.238,0.972,-0.165,-0.182,0.925,0.037,-0.350,0.768,-0.181,-0.358,0.731,982.911,722.751,0.923,915.762,723.085,0.928,1086.741,534.774,1.107,834.864,538.218,1.124,1107.848,306.741,0.972,789.977,352.624,0.925,1005.995,106.410,0.768,724.598,74.239,0.731,-0.030,-0.963,1.402,0.000,-2.266,0.000,0.003,-0.040,0.021,-0.216,-0.868,1.645
0722_175549_0008.png,0.010,0.180,0.933,-0.054,0.183,0.943,0.135,-0.004,1.130,-0.161,-0.008,1.110,0.247,-0.239,1.052,-0.264,-0.261,1.133,0.194,-0.335,0.814,-0.278,-0.321,0.878,970.683,723.060,0.933,905.053,724.331,0.943,1073.871,536.663,1.130,822.142,532.855,1.110,1183.628,324.144,1.052,738.865,320.657,1.133,1186.686,148.285,0.814,658.885,192.491,0.878,-0.034,-0.963,1.401,0.000,-355.052,0.000,0.000,-0.020,0.005,-0.285,-0.730,1.372
0722_175549_0009.png,0.055,0.154,0.941,-0.011,0.149,0.936,0.175,-0.021,1.087,-0.115,-0.004,1.162,0.281,-0.259,1.139,-0.208,-0.184,0.971,0.158,-0.306,0.905,-0.257,-0.346,0.759,1015.382,695.213,0.941,948.344,691.642,0.936,1113.075,521.643,1.087,866.056,537.084,1.162,1194.804,323.442,1.139,756.490,360.111,0.971,1126.189,218.765,0.905,637.904,106.440,0.759,-0.031,-0.962,1.401,0.000,-13.849,0.000,-0.010,0.023,-0.024,-0.048,-1.012,1.579
0722_175549_0010.png,0.039,0.150,0.934,-0.028,0.148,0.934,0.164,-0.019,1.094,-0.134,-0.006,1.148,0.179,-0.280,1.040,-0.185,-0.226,1.004,-0.016,-0.314,0.865,-0.056,-0.330,0.797,999.730,692.761,0.934,931.489,690.733,0.934,1102.336,523.597,1.094,849.098,534.794,1.148,1123.691,284.167,1.040,784.684,325.634,1.004,942.896,195.008,0.865,892.860,145.776,0.797,-0.027,-0.964,1.402,0.000,-9.515,0.000,-0.020,0.020,0.006,-0.142,-1.188,1.334
