filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_083951_0001.png,0.041,0.164,0.930,-0.023,0.162,0.928,0.161,-0.023,1.076,-0.121,-0.006,1.147,0.288,-0.242,1.170,-0.234,-0.249,1.156,0.388,-0.303,0.943,-0.219,-0.310,0.910,1001.842,707.844,0.930,936.064,705.937,0.928,1101.844,520.108,1.076,859.760,534.827,1.147,1194.070,343.480,1.170,767.881,335.509,1.156,1351.188,234.578,0.943,730.671,215.480,0.910,-0.026,-0.962,1.401,0.000,-13.305,0.000,0.021,-0.005,0.039,-0.150,-0.913,1.448
0723_083951_0002.png,-0.007,0.150,0.931,-0.074,0.156,0.940,0.109,0.001,1.156,-0.190,-0.014,1.092,0.047,-0.171,0.941,-0.306,-0.235,0.981,-0.014,-0.338,0.731,-0.335,-0.343,0.737,952.725,693.148,0.931,884.952,697.630,0.940,1049.444,540.640,1.156,794.280,527.755,1.092,1007.189,366.725,0.941,663.397,311.808,0.981,941.214,99.783,0.731,527.677,97.465,0.737,-0.027,-0.967,1.402,0.000,-346.339,0.000,-0.032,0.020,-0.016,-0.082,-1.157,1.495
0723_083951_0003.png,0.034,0.159,0.934,-0.034,0.159,0.932,0.150,-0.011,1.124,-0.157,-0.012,1.120,0.305,-0.236,1.105,-0.161,-0.208,0.934,0.380,-0.309,0.864,-0.108,-0.351,0.719,994.270,702.343,0.934,924.885,702.083,0.932,1086.864,530.488,1.124,826.464,529.827,1.120,1222.159,336.670,1.105,796.525,328.138,0.934,1377.997,200.004,0.864,817.449,75.472,0.719,-0.035,-0.960,1.401,0.000,-358.207,0.000,-0.035,-0.006,0.006,0.137,-1.093,1.306
0723_083951_0004.png,0.041,0.170,0.939,-0.027,0.168,0.937,0.163,-0.009,1.100,-0.137,0.001,1.147,0.168,-0.272,1.031,-0.195,-0.218,0.994,-0.006,-0.325,0.835,-0.102,-0.340,0.774,1001.303,712.250,0.939,933.047,710.701,0.937,1101.111,531.805,1.100,846.357,541.187,1.147,1115.315,288.725,1.031,773.252,331.170,0.994,953.108,169.181,0.835,834.905,122.826,0.774,-0.029,-0.968,1.402,0.000,-8.042,0.000,-0.024,0.006,-0.016,-0.064,-1.017,1.105
0723_083951_0005.png,0.013,0.178,0.932,-0.055,0.181,0.940,0.141,-0.007,1.125,-0.165,-0.010,1.112,0.177,-0.181,0.922,-0.157,-0.229,0.958,0.209,-0.349,0.723,-0.104,-0.348,0.733,972.896,721.953,0.932,904.823,722.907,0.940,1078.955,533.698,1.125,818.873,531.182,1.112,1142.551,353.516,0.922,803.653,312.276,0.958,1235.127,80.652,0.723,825.465,88.064,0.733,-0.031,-0.961,1.401,0.000,-356.437,0.000,-0.031,-0.023,0.016,-0.251,-0.736,1.329
0723_083951_0006.png,0.046,0.177,0.938,-0.018,0.175,0.933,0.157,-0.015,1.100,-0.129,-0.007,1.135,0.269,-0.259,1.068,-0.185,-0.200,0.958,0.302,-0.340,0.825,-0.190,-0.356,0.750,1006.384,719.827,0.938,941.726,718.857,0.933,1096.031,527.140,1.100,852.126,534.203,1.135,1199.118,309.455,1.068,776.156,341.372,0.958,1307.978,148.146,0.825,719.160,88.052,0.750,-0.036,-0.960,1.401,0.000,-5.909,0.000,0.029,-0.019,0.018,0.112,-0.713,1.451
0723_083951_0007.png,0.062,0.173,0.943,-0.003,0.169,0.936,0.177,-0.018,1.082,-0.103,0.000,1.160,0.105,-0.243,0.940,-0.107,-0.178,0.940,0.030,-0.369,0.713,-0.114,-0.353,0.726,1022.377,714.247,0.943,957.453,711.712,0.936,1115.726,523.961,1.082,875.983,539.780,1.160,1065.731,294.150,0.940,851.798,359.719,0.940,1000.034,48.251,0.713,810.802,78.219,0.726,-0.037,-0.961,1.401,0.000,-14.845,0.000,0.020,-0.001,-0.023,-0.012,-0.839,1.244
0723_083951_0008.png,-0.006,0.167,0.937,-0.071,0.171,0.946,0.101,-0.004,1.156,-0.182,-0.018,1.092,0.043,-0.181,0.952,-0.304,-0.181,1.271,-0.011,-0.356,0.755,-0.371,-0.283,1.035,953.434,709.699,0.937,889.107,712.285,0.946,1043.477,537.096,1.156,801.175,524.141,1.092,1003.337,358.805,0.952,732.727,404.798,1.271,946.013,91.392,0.755,619.102,279.799,1.035,-0.029,-0.959,1.401,0.000,-345.826,0.000,0.019,-0.002,-0.016,-0.061,-0.866,1.200
0723_083951_0009.png,0.007,0.159,0.931,-0.058,0.164,0.937,0.117,0.004,1.152,-0.172,-0.007,1.105,0.229,-0.210,1.274,-0.320,-0.231,1.061,0.200,-0.289,1.014,-0.386,-0.339,0.819,967.112,702.454,0.931,901.347,705.879,0.937,1056.397,543.289,1.152,811.576,534.106,1.105,1131.085,383.142,1.274,672.800,332.564,1.061,1147.230,269.077,1.014,511.431,145.873,0.819,-0.034,-0.965,1.402,0.000,-349.335,0.000,0.012,-0.005,-0.045,-0.027,-1.113,1.616
0723_083951_0010.png,0.038,0.167,0.940,-0.026,0.165,0.940,0.161,-0.011,1.090,-0.123,0.004,1.156,0.177,-0.232,0.929,-0.302,-0.181,1.223,0.162,-0.368,0.697,-0.332,-0.292,0.981,998.845,708.803,0.940,933.197,706.909,0.940,1100.436,530.578,1.090,858.361,543.483,1.156,1141.529,302.570,0.929,725.402,399.121,1.223,1180.745,38.803,0.697,638.128,256.519,0.981,-0.024,-0.971,1.403,0.000,-12.104,0.000,0.016,0.023,-0.021,-0.207,-0.915,1.461
0723_083951_0011.png,0.045,0.157,0.929,-0.019,0.154,0.925,0.158,-0.013,1.098,-0.128,-0.005,1.135,0.085,-0.189,0.911,-0.151,-0.178,0.928,0.014,-0.361,0.729,-0.174,-0.348,0.726,1005.973,700.507,0.929,940.470,698.181,0.925,1097.231,528.531,1.098,852.789,536.092,1.135,1049.212,342.308,0.911,804.812,357.171,0.928,978.856,68.448,0.729,731.700,84.118,0.726,-0.036,-0.965,1.402,0.000,-6.443,0.000,0.027,-0.003,0.023,0.076,-1.137,1.606
0723_083951_0012.png,0.026,0.174,0.946,-0.042,0.175,0.948,0.151,-0.004,1.124,-0.157,-0.002,1.133,0.206,-0.234,0.980,-0.249,-0.257,1.109,0.151,-0.346,0.739,-0.245,-0.318,0.845,986.425,715.125,0.946,918.039,715.319,0.948,1087.601,536.326,1.124,828.540,538.074,1.133,1159.666,313.207,0.980,746.134,319.757,1.109,1154.221,94.881,0.739,684.559,182.394,0.845,-0.031,-0.967,1.402,0.000,-0.530,0.000,-0.036,0.013,-0.031,-0.100,-0.789,1.284
0723_083951_0013.png,0.001,0.154,0.938,-0.063,0.156,0.943,0.109,-0.014,1.146,-0.178,-0.026,1.091,0.128,-0.179,0.935,-0.217,-0.284,1.136,0.146,-0.340,0.730,-0.174,-0.310,0.885,961.489,695.743,0.938,896.440,697.543,0.943,1050.523,528.609,1.146,804.995,517.107,1.091,1090.534,357.704,0.935,778.583,302.560,1.136,1150.303,96.561,0.730,772.992,207.232,0.885,-0.029,-0.959,1.401,0.000,-347.785,0.000,0.015,0.023,0.033,0.049,-0.805,1.540
0723_083951_0014.png,0.020,0.175,0.930,-0.047,0.176,0.932,0.140,0.009,1.128,-0.163,0.007,1.120,0.207,-0.242,1.035,-0.318,-0.215,1.162,0.206,-0.339,0.783,-0.404,-0.303,0.921,980.956,718.766,0.930,912.452,719.542,0.932,1078.214,547.408,1.128,821.861,545.970,1.120,1150.127,317.510,1.035,699.833,363.755,1.162,1210.237,128.181,0.783,543.017,226.876,0.921,-0.030,-0.975,1.404,0.000,-357.346,0.000,-0.020,-0.009,-0.026,-0.036,-1.160,1.258
0723_083951_0015.png,0.026,0.150,0.940,-0.039,0.151,0.942,0.146,-0.014,1.121,-0.147,-0.011,1.136,0.206,-0.222,0.951,-0.149,-0.247,0.999,0.212,-0.361,0.721,-0.097,-0.351,0.757,985.890,691.905,0.940,920.267,691.967,0.942,1083.821,527.926,1.121,837.177,530.968,1.136,1165.497,318.287,0.951,818.071,304.830,0.999,1240.071,63.063,0.721,838.634,98.553,0.757,-0.030,-0.960,1.401,0.000,-1.835,0.000,0.013,0.020,-0.021,-0.132,-1.177,1.211
0723_083951_0016.png,0.020,0.157,0.945,-0.046,0.159,0.946,0.130,-0.004,1.143,-0.164,-0.010,1.116,0.105,-0.224,0.979,-0.249,-0.261,1.131,0.017,-0.351,0.759,-0.233,-0.317,0.868,979.733,698.534,0.945,913.865,699.599,0.946,1068.318,536.664,1.143,820.230,531.278,1.116,1062.316,322.849,0.979,750.449,320.803,1.131,981.869,99.792,0.759,704.348,192.384,0.868,-0.034,-0.967,1.402,0.000,-353.431,0.000,0.005,0.033,-0.026,0.095,-0.909,1.594
0723_083951_0017.png,0.011,0.171,0.920,-0.055,0.173,0.921,0.113,0.006,1.142,-0.179,-0.008,1.084,0.186,-0.223,1.022,-0.303,-0.252,1.072,0.103,-0.337,0.805,-0.320,-0.332,0.826,971.253,716.226,0.920,903.183,718.236,0.921,1053.847,544.737,1.142,802.866,533.408,1.084,1133.126,332.737,1.022,691.131,316.067,1.072,1082.093,141.506,0.805,592.180,158.080,0.826,-0.030,-0.968,1.403,0.000,-347.409,0.000,-0.003,-0.032,0.022,0.227,-1.107,1.504
0723_083951_0018.png,0.031,0.176,0.939,-0.034,0.175,0.935,0.140,-0.009,1.125,-0.154,-0.010,1.120,0.172,-0.280,1.161,-0.324,-0.195,1.226,0.152,-0.319,0.900,-0.286,-0.298,0.985,991.134,717.837,0.939,925.112,717.499,0.935,1078.037,532.722,1.125,829.167,531.800,1.120,1100.751,310.752,1.161,708.506,388.710,1.226,1120.656,203.058,0.900,683.530,252.062,0.985,-0.033,-0.959,1.400,0.000,-357.913,0.000,0.010,-0.022,-0.005,0.200,-0.805,1.391
0723_083951_0019.png,-0.001,0.156,0.931,-0.067,0.163,0.941,0.115,0.004,1.160,-0.181,-0.012,1.090,0.175,-0.258,1.117,-0.277,-0.247,0.987,0.145,-0.316,0.855,-0.221,-0.347,0.741,959.384,699.344,0.931,892.279,704.269,0.941,1054.552,543.415,1.160,802.174,529.610,1.090,1108.718,320.327,1.117,692.934,301.677,0.987,1121.637,187.787,0.855,676.658,94.869,0.741,-0.039,-0.968,1.403,0.000,-345.211,0.000,-0.027,0.012,-0.029,-0.132,-1.155,1.345
0723_083951_0020.png,0.049,0.179,0.929,-0.014,0.173,0.921,0.161,-0.002,1.086,-0.118,0.012,1.148,0.070,-0.187,0.898,-0.262,-0.163,0.987,-0.016,-0.369,0.715,-0.403,-0.335,0.833,1010.340,722.800,0.929,945.528,719.062,0.921,1101.194,538.426,1.086,861.831,550.315,1.148,1034.059,342.324,0.898,707.954,382.636,0.987,938.452,49.666,0.715,499.797,157.341,0.833,-0.029,-0.973,1.404,0.000,-11.639,0.000,0.034,-0.022,-0.013,0.117,-1.051,1.556
0723_083951_0021.png,0.066,0.153,0.946,0.000,0.147,0.935,0.176,-0.022,1.089,-0.121,-0.008,1.152,0.240,-0.253,0.974,-0.114,-0.198,0.963,0.210,-0.340,0.732,-0.049,-0.337,0.750,1026.533,693.371,0.946,960.452,689.229,0.935,1113.651,520.463,1.089,859.709,533.470,1.152,1194.623,292.634,0.974,846.987,344.166,0.963,1232.765,98.117,0.732,897.943,112.570,0.750,-0.036,-0.965,1.402,0.000,-11.079,0.000,-0.025,0.040,0.015,0.314,-0.997,1.432
0723_083951_0022.png,0.044,0.169,0.931,-0.022,0.165,0.923,0.157,-0.006,1.096,-0.142,0.003,1.133,0.097,-0.182,0.903,-0.311,-0.186,1.045,0.037,-0.352,0.715,-0.430,-0.314,0.854,1005.133,712.294,0.931,937.393,709.670,0.923,1095.875,534.727,1.096,840.530,542.137,1.133,1062.397,348.699,0.903,676.874,370.319,1.045,1008.731,72.344,0.715,481.748,190.996,0.854,-0.028,-0.973,1.404,0.000,-6.166,0.000,-0.015,-0.001,0.027,0.216,-1.031,1.594
0723_083951_0023.png,0.056,0.173,0.944,-0.010,0.170,0.937,0.173,-0.015,1.079,-0.124,0.002,1.152,0.221,-0.274,1.057,-0.222,-0.166,0.966,0.042,-0.306,0.870,-0.314,-0.328,0.782,1016.888,714.306,0.944,949.469,712.319,0.937,1112.131,526.740,1.079,857.884,541.406,1.152,1158.362,293.204,1.057,741.783,376.917,0.966,1005.582,205.274,0.870,577.746,141.523,0.782,-0.030,-0.972,1.404,0.000,-12.993,0.000,-0.029,0.027,0.018,0.076,-0.776,1.207
0723_083951_0024.png,0.011,0.160,0.936,-0.055,0.162,0.939,0.124,-0.001,1.143,-0.171,-0.007,1.119,0.263,-0.233,1.091,-0.276,-0.244,1.198,0.230,-0.335,0.837,-0.306,-0.309,0.933,970.942,702.511,0.936,904.590,704.037,0.939,1062.796,538.989,1.143,814.756,534.357,1.119,1189.632,336.940,1.091,741.047,346.157,1.198,1221.616,159.192,0.837,647.964,224.956,0.933,-0.026,-0.962,1.401,0.000,-354.124,0.000,0.005,-0.004,-0.048,0.017,-1.176,1.304
0723_083951_0025.png,0.028,0.164,0.944,-0.037,0.166,0.951,0.155,-0.007,1.123,-0.140,-0.004,1.136,0.189,-0.228,0.961,-0.239,-0.253,1.118,0.144,-0.359,0.727,-0.225,-0.323,0.857,988.567,705.156,0.944,923.394,706.023,0.951,1091.072,534.021,1.123,842.952,536.628,1.136,1147.575,314.747,0.961,756.979,325.058,1.118,1148.018,70.993,0.727,710.082,181.823,0.857,-0.039,-0.968,1.403,0.000,-1.458,0.000,0.007,0.028,-0.031,-0.297,-0.906,1.281
0723_083951_0026.png,0.039,0.153,0.944,-0.026,0.149,0.938,0.152,-0.015,1.102,-0.137,-0.005,1.148,0.094,-0.191,0.896,-0.279,-0.192,1.265,0.040,-0.363,0.695,-0.452,-0.261,1.079,999.054,694.191,0.944,933.806,691.427,0.938,1091.456,526.898,1.102,846.748,536.088,1.148,1060.227,337.097,0.896,750.624,395.958,1.265,1014.143,43.663,0.695,561.929,309.865,1.079,-0.023,-0.968,1.402,0.000,-8.010,0.000,0.014,0.038,-0.008,0.093,-1.055,1.448
