filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_085331_0001.png,0.030,0.154,0.930,-0.034,0.155,0.934,0.154,-0.012,1.113,-0.136,-0.007,1.137,0.231,-0.228,1.258,-0.212,-0.181,0.930,0.345,-0.286,1.027,-0.288,-0.351,0.729,990.746,697.450,0.930,925.056,697.440,0.934,1091.260,529.604,1.113,845.912,534.503,1.137,1134.339,367.869,1.258,743.054,355.257,0.930,1279.314,275.331,1.027,584.263,82.414,0.729,-0.035,-0.960,1.401,0.000,-3.749,0.000,0.020,-0.005,-0.014,-0.197,-1.117,1.621
0723_085331_0002.png,0.011,0.169,0.936,-0.053,0.171,0.940,0.120,-0.008,1.138,-0.169,-0.019,1.092,0.071,-0.179,0.944,-0.243,-0.201,1.274,0.020,-0.345,0.754,-0.283,-0.275,1.035,971.337,711.869,0.936,905.861,712.873,0.940,1060.499,533.254,1.138,813.162,523.780,1.092,1031.125,359.674,0.944,778.635,390.320,1.274,985.667,105.258,0.754,699.648,287.665,1.035,-0.034,-0.964,1.402,0.000,-349.566,0.000,0.014,0.006,0.042,0.056,-0.696,1.503
0723_085331_0003.png,0.042,0.164,0.945,-0.021,0.159,0.936,0.151,-0.008,1.106,-0.133,0.001,1.146,0.079,-0.188,0.903,-0.284,-0.193,1.241,0.013,-0.365,0.705,-0.457,-0.276,1.058,1002.721,704.721,0.945,939.003,701.754,0.936,1089.583,532.776,1.106,849.334,540.724,1.146,1043.097,341.401,0.903,742.056,392.108,1.241,976.883,46.980,0.705,549.399,291.963,1.058,-0.026,-0.970,1.403,0.000,-7.121,0.000,0.033,0.025,-0.021,0.207,-0.947,1.613
0723_085331_0004.png,0.005,0.152,0.934,-0.059,0.154,0.936,0.110,-0.012,1.141,-0.175,-0.022,1.095,0.150,-0.250,1.038,-0.347,-0.220,1.063,-0.016,-0.326,0.860,-0.450,-0.322,0.854,965.337,694.422,0.934,900.437,696.137,0.936,1051.325,530.176,1.141,807.840,520.558,1.095,1097.628,310.742,1.038,649.616,343.095,1.063,941.857,179.106,0.860,458.245,180.869,0.854,-0.026,-0.961,1.401,0.000,-349.397,0.000,0.028,0.016,0.034,0.121,-1.052,1.263
0723_085331_0005.png,-0.002,0.160,0.923,-0.065,0.165,0.928,0.095,0.010,1.150,-0.181,-0.005,1.085,0.058,-0.176,0.951,-0.238,-0.255,1.002,0.024,-0.360,0.758,-0.229,-0.361,0.760,958.026,704.936,0.923,893.552,709.030,0.928,1038.655,548.275,1.150,801.482,535.538,1.085,1017.995,363.824,0.951,733.767,297.532,1.002,990.468,88.874,0.758,673.222,88.679,0.760,-0.028,-0.974,1.404,0.000,-345.100,0.000,0.043,-0.003,-0.003,0.100,-1.271,1.451
0723_085331_0006.png,0.002,0.188,0.925,-0.063,0.191,0.931,0.113,0.008,1.137,-0.175,-0.002,1.095,0.229,-0.240,1.114,-0.272,-0.211,1.255,0.091,-0.325,0.910,-0.341,-0.295,1.016,961.684,733.619,0.925,896.119,735.137,0.931,1054.237,546.409,1.137,807.893,538.403,1.095,1155.679,335.092,1.114,754.041,380.368,1.255,1055.266,200.159,0.910,640.864,264.350,1.016,-0.026,-0.969,1.403,0.000,-350.444,0.000,0.020,-0.041,0.005,-0.059,-0.920,1.098
0723_085331_0007.png,0.041,0.170,0.939,-0.024,0.167,0.935,0.159,-0.005,1.096,-0.129,0.007,1.148,0.121,-0.253,0.992,-0.189,-0.232,1.032,0.072,-0.355,0.750,-0.058,-0.335,0.828,1001.713,712.296,0.939,936.009,710.157,0.935,1097.600,535.234,1.096,853.049,545.405,1.148,1075.906,297.491,0.992,785.837,326.575,1.032,1051.722,90.062,0.750,893.460,154.964,0.828,-0.027,-0.975,1.404,0.000,-9.393,0.000,0.015,0.019,-0.013,-0.019,-0.877,1.688
0723_085331_0008.png,0.021,0.157,0.934,-0.043,0.158,0.939,0.146,-0.018,1.103,-0.140,-0.010,1.137,0.141,-0.269,1.015,-0.303,-0.208,1.205,-0.016,-0.337,0.822,-0.432,-0.289,0.997,981.498,699.600,0.934,916.794,699.635,0.939,1086.154,524.700,1.103,842.654,531.781,1.137,1091.689,288.295,1.015,720.762,375.770,1.205,941.071,149.512,0.822,547.382,264.151,0.997,-0.025,-0.962,1.401,0.000,-5.856,0.000,0.027,0.014,0.019,-0.297,-0.904,1.607
0723_085331_0009.png,0.010,0.163,0.943,-0.055,0.165,0.950,0.133,-0.005,1.134,-0.163,-0.007,1.128,0.200,-0.227,0.982,-0.297,-0.239,1.096,0.175,-0.356,0.742,-0.180,-0.322,0.866,970.421,703.815,0.943,905.028,705.173,0.950,1071.915,535.476,1.134,822.933,534.432,1.128,1153.932,319.936,0.982,702.101,332.869,1.096,1184.100,83.937,0.742,762.351,186.591,0.866,-0.026,-0.965,1.402,0.000,-357.780,0.000,0.003,0.022,-0.037,-0.207,-0.873,1.518
0723_085331_0010.png,0.041,0.176,0.932,-0.023,0.172,0.925,0.151,-0.004,1.097,-0.136,0.006,1.138,0.154,-0.266,1.025,-0.153,-0.207,0.971,-0.016,-0.340,0.841,-0.081,-0.356,0.767,1001.530,719.446,0.932,936.433,716.820,0.925,1090.580,536.665,1.097,846.748,544.720,1.138,1102.532,293.143,1.025,810.614,337.348,0.971,941.750,155.007,0.841,859.215,98.848,0.767,-0.026,-0.971,1.403,0.000,-7.256,0.000,0.026,-0.015,0.003,0.196,-1.055,1.344
