filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_153208_0001.png,0.042,0.172,0.939,-0.022,0.167,0.932,0.154,-0.005,1.099,-0.130,0.006,1.148,0.210,-0.219,1.253,-0.262,-0.169,0.975,0.242,-0.295,0.997,-0.393,-0.340,0.810,1002.284,713.740,0.939,937.752,710.829,0.932,1092.809,535.678,1.099,852.236,545.068,1.148,1119.038,373.451,1.253,704.674,374.954,0.975,1190.341,258.860,0.997,498.252,140.404,0.810,-0.025,-0.971,1.403,0.000,-8.751,0.000,0.030,0.003,-0.025,0.125,-1.074,1.274
0722_153208_0002.png,0.032,0.167,0.928,-0.037,0.167,0.928,0.152,0.004,1.120,-0.156,0.005,1.125,0.297,-0.228,1.091,-0.243,-0.186,1.302,0.354,-0.316,0.844,-0.289,-0.262,1.049,992.464,711.150,0.928,922.405,710.793,0.928,1089.105,543.267,1.120,827.830,544.443,1.125,1219.169,340.748,1.091,782.720,404.433,1.302,1359.111,184.327,0.844,697.741,302.794,1.049,-0.033,-0.973,1.404,0.000,0.002,0.000,-0.039,-0.008,-0.016,0.045,-1.209,1.466
0722_153208_0003.png,0.008,0.162,0.932,-0.058,0.164,0.936,0.120,-0.004,1.140,-0.175,-0.015,1.090,0.050,-0.172,0.942,-0.277,-0.203,1.248,-0.020,-0.334,0.748,-0.433,-0.264,1.050,968.433,704.910,0.932,901.426,706.753,0.936,1059.932,536.922,1.140,807.573,526.780,1.090,1010.775,366.392,0.942,748.739,385.346,1.248,934.326,115.211,0.748,567.632,300.501,1.050,-0.033,-0.969,1.403,0.000,-348.970,0.000,-0.007,0.017,0.039,0.044,-0.849,1.667
0722_153208_0004.png,-0.014,0.176,0.934,-0.079,0.181,0.945,0.106,0.007,1.152,-0.191,-0.005,1.095,0.245,-0.216,1.220,-0.222,-0.276,1.089,0.158,-0.288,0.976,-0.185,-0.328,0.827,946.249,718.708,0.934,880.200,721.586,0.945,1047.148,546.174,1.152,794.504,535.297,1.095,1151.292,371.843,1.220,765.626,299.234,1.089,1113.510,259.777,0.976,747.322,163.440,0.827,-0.022,-0.971,1.403,0.000,-347.828,0.000,-0.016,0.000,-0.025,-0.192,-0.833,1.454
0722_153208_0005.png,0.020,0.141,0.938,-0.045,0.143,0.941,0.133,-0.009,1.144,-0.160,-0.014,1.122,0.061,-0.183,0.927,-0.282,-0.192,1.278,-0.006,-0.354,0.715,-0.440,-0.265,1.075,980.351,682.999,0.938,914.531,684.807,0.941,1070.953,532.158,1.144,824.726,527.871,1.122,1022.460,351.864,0.927,750.341,397.235,1.278,951.476,69.242,0.715,570.329,305.149,1.075,-0.036,-0.959,1.401,0.000,-354.574,0.000,0.010,0.021,-0.041,0.002,-1.210,1.609
0722_153208_0006.png,0.037,0.170,0.944,-0.030,0.169,0.940,0.151,-0.004,1.128,-0.153,-0.004,1.131,0.249,-0.253,1.062,-0.296,-0.236,1.098,0.266,-0.333,0.801,-0.174,-0.318,0.868,997.482,711.322,0.944,929.697,710.577,0.940,1087.300,536.296,1.128,831.723,537.057,1.131,1182.801,313.187,1.062,703.861,335.825,1.098,1275.584,144.738,0.801,768.998,191.816,0.868,-0.035,-0.964,1.402,0.000,0.422,0.000,-0.022,0.002,-0.038,0.190,-0.961,1.258
0722_153208_0007.png,-0.010,0.150,0.932,-0.078,0.155,0.939,0.105,-0.001,1.158,-0.196,-0.017,1.086,0.280,-0.206,1.113,-0.174,-0.255,0.961,0.377,-0.298,0.886,-0.109,-0.344,0.721,949.377,692.846,0.932,880.847,697.087,0.939,1046.342,539.098,1.158,788.282,524.711,1.086,1199.063,364.449,1.113,787.695,287.400,0.961,1364.590,219.455,0.886,816.668,86.295,0.721,-0.025,-0.966,1.402,0.000,-345.195,0.000,-0.044,0.023,-0.004,-0.042,-1.146,1.386
0722_153208_0008.png,0.041,0.149,0.942,-0.022,0.144,0.934,0.152,-0.018,1.099,-0.129,-0.006,1.151,0.217,-0.271,1.051,-0.198,-0.175,0.938,0.064,-0.335,0.846,-0.268,-0.341,0.732,1001.665,690.480,0.942,937.867,686.555,0.934,1091.342,524.699,1.099,853.452,535.351,1.151,1156.344,294.438,1.051,759.410,362.260,0.938,1031.678,162.874,0.846,611.465,96.870,0.732,-0.023,-0.964,1.402,0.000,-9.679,0.000,0.037,0.028,-0.013,0.131,-1.091,1.666
0722_153208_0009.png,0.062,0.159,0.928,-0.005,0.154,0.920,0.178,-0.016,1.074,-0.120,0.002,1.150,0.188,-0.186,1.282,-0.286,-0.205,1.104,0.325,-0.254,1.066,-0.220,-0.305,0.874,1023.175,703.248,0.928,954.479,698.690,0.920,1117.796,526.206,1.074,860.963,541.510,1.150,1099.783,402.049,1.282,713.826,363.783,1.104,1250.094,313.675,1.066,720.252,207.770,0.874,-0.034,-0.970,1.403,0.000,-13.447,0.000,-0.037,0.004,0.030,0.132,-1.182,1.487
0722_153208_0010.png,0.032,0.152,0.945,-0.031,0.149,0.939,0.141,-0.015,1.114,-0.144,-0.009,1.138,0.168,-0.191,0.904,-0.299,-0.186,1.251,0.196,-0.363,0.699,-0.379,-0.283,1.019,992.649,693.026,0.945,928.779,691.030,0.939,1080.647,527.444,1.114,839.530,532.377,1.138,1136.620,338.727,0.904,732.517,398.429,1.251,1226.950,45.762,0.699,605.949,275.780,1.019,-0.024,-0.965,1.402,0.000,-3.819,0.000,0.035,0.035,-0.004,0.174,-1.116,1.236
