filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_191641_0001.png,0.006,0.182,0.929,-0.059,0.187,0.940,0.128,0.005,1.137,-0.164,-0.002,1.110,0.170,-0.248,1.029,-0.152,-0.254,0.993,0.029,-0.346,0.825,-0.094,-0.362,0.752,965.691,726.806,0.929,900.761,728.880,0.940,1066.653,543.830,1.137,819.012,538.469,1.110,1117.052,310.807,1.029,814.680,296.762,0.993,993.191,141.338,0.825,841.078,82.456,0.752,-0.033,-0.965,1.402,0.000,-353.268,0.000,0.012,-0.033,-0.026,-0.278,-0.834,1.477
0722_191641_0002.png,0.014,0.160,0.935,-0.049,0.162,0.938,0.126,-0.001,1.136,-0.161,-0.006,1.117,0.140,-0.182,0.918,-0.318,-0.181,1.242,0.156,-0.359,0.707,-0.314,-0.295,0.999,974.582,702.507,0.935,909.892,703.919,0.938,1065.589,538.803,1.136,822.758,535.037,1.117,1104.747,351.597,0.918,716.754,401.650,1.242,1170.324,57.510,0.707,661.000,259.320,0.999,-0.030,-0.967,1.402,0.000,-354.917,0.000,0.030,0.008,-0.020,-0.016,-0.993,1.724
0722_191641_0003.png,0.042,0.152,0.936,-0.024,0.150,0.936,0.169,-0.011,1.100,-0.123,0.002,1.158,0.231,-0.244,0.964,-0.290,-0.171,1.011,0.219,-0.362,0.715,-0.414,-0.331,0.823,1002.976,694.839,0.936,935.784,692.422,0.936,1105.682,530.550,1.100,858.550,541.945,1.158,1188.323,299.111,0.964,686.957,379.503,1.011,1251.565,58.158,0.715,481.100,157.431,0.823,-0.031,-0.966,1.402,0.000,-10.322,0.000,-0.003,0.016,-0.047,-0.183,-1.184,1.624
0722_191641_0004.png,0.054,0.165,0.927,-0.013,0.160,0.923,0.176,-0.009,1.078,-0.118,0.009,1.158,0.102,-0.258,0.991,-0.199,-0.219,1.029,0.026,-0.345,0.749,-0.079,-0.330,0.815,1015.002,709.333,0.927,946.086,704.970,0.923,1115.193,531.897,1.078,863.442,547.546,1.158,1057.460,292.046,0.991,776.470,337.316,1.029,992.638,101.928,0.749,867.898,154.610,0.815,-0.030,-0.970,1.403,0.000,-14.445,0.000,-0.026,-0.009,-0.017,-0.044,-1.193,1.531
0722_191641_0005.png,0.034,0.175,0.933,-0.030,0.173,0.926,0.143,-0.012,1.106,-0.149,-0.007,1.127,0.242,-0.263,1.070,-0.282,-0.237,1.077,0.248,-0.337,0.823,-0.185,-0.331,0.857,994.981,718.848,0.933,929.084,717.545,0.926,1082.959,529.540,1.106,834.533,533.693,1.127,1175.368,306.062,1.070,710.955,330.336,1.077,1246.708,150.601,0.823,755.271,172.445,0.857,-0.026,-0.959,1.400,0.000,-2.939,0.000,0.015,-0.033,0.023,0.239,-0.897,1.348
0722_191641_0006.png,0.008,0.174,0.928,-0.056,0.176,0.931,0.120,0.003,1.130,-0.170,-0.003,1.103,0.103,-0.221,0.985,-0.176,-0.185,0.904,0.010,-0.350,0.780,-0.183,-0.362,0.710,968.176,717.844,0.928,902.319,719.179,0.931,1061.073,542.382,1.130,813.475,537.143,1.103,1059.931,326.484,0.985,774.444,345.575,0.904,972.573,113.347,0.780,715.495,55.227,0.710,-0.025,-0.972,1.403,0.000,-353.424,0.000,0.018,-0.010,0.017,-0.016,-1.055,1.182
0722_191641_0007.png,-0.002,0.178,0.933,-0.068,0.181,0.941,0.111,0.006,1.148,-0.183,-0.009,1.080,0.269,-0.209,1.187,-0.190,-0.251,0.971,0.385,-0.282,0.969,-0.085,-0.340,0.753,957.971,721.581,0.933,891.015,723.325,0.941,1052.288,544.944,1.148,798.658,531.673,1.080,1175.569,372.612,1.187,774.105,294.147,0.971,1338.209,263.546,0.969,852.181,110.484,0.753,-0.032,-0.975,1.404,0.000,-345.673,0.000,-0.019,0.010,0.025,-0.020,-0.685,1.543
0722_191641_0008.png,0.041,0.191,0.934,-0.026,0.191,0.931,0.159,-0.002,1.104,-0.143,0.002,1.124,0.165,-0.276,1.096,-0.288,-0.225,1.087,0.127,-0.321,0.844,-0.190,-0.319,0.866,1001.863,735.056,0.934,933.705,734.704,0.931,1096.532,537.896,1.104,839.299,541.826,1.124,1103.400,300.677,1.096,708.442,342.852,1.087,1103.593,178.589,0.844,751.099,189.782,0.866,-0.037,-0.970,1.403,0.000,-2.729,0.000,-0.017,-0.027,0.024,0.070,-0.701,1.253
0722_191641_0009.png,0.018,0.189,0.932,-0.048,0.191,0.937,0.132,0.004,1.138,-0.164,-0.004,1.102,0.227,-0.228,1.262,-0.243,-0.262,1.041,0.356,-0.284,1.036,-0.083,-0.337,0.842,978.280,733.264,0.932,911.378,734.198,0.937,1070.053,543.052,1.138,818.755,536.191,1.102,1131.128,368.430,1.262,738.229,300.320,1.041,1286.746,279.323,1.036,865.843,159.301,0.842,-0.038,-0.964,1.402,0.000,-351.876,0.000,-0.002,-0.039,-0.010,-0.003,-0.795,1.102
0722_191641_0010.png,0.054,0.168,0.947,-0.009,0.165,0.941,0.168,-0.019,1.088,-0.112,-0.004,1.154,0.179,-0.184,1.295,-0.121,-0.178,0.937,0.228,-0.274,1.053,-0.133,-0.348,0.727,1014.408,709.090,0.947,950.516,707.185,0.941,1106.642,523.607,1.088,867.920,536.968,1.154,1091.506,404.736,1.295,837.082,359.589,0.937,1165.974,293.038,1.053,786.544,84.440,0.727,-0.034,-0.965,1.402,0.000,-12.373,0.000,0.032,0.022,-0.003,0.005,-0.741,1.397
