filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_095332_0001.png,0.008,0.162,0.925,-0.057,0.167,0.933,0.120,0.001,1.149,-0.171,-0.010,1.100,0.219,-0.214,1.293,-0.151,-0.243,0.947,0.212,-0.286,1.031,-0.099,-0.370,0.713,968.475,706.362,0.925,902.160,709.883,0.933,1059.616,540.580,1.149,812.638,530.984,1.100,1121.158,382.405,1.293,808.646,296.423,0.947,1155.801,276.514,1.031,827.360,46.634,0.713,-0.036,-0.959,1.401,0.000,-349.130,0.000,0.006,-0.029,-0.030,-0.078,-1.189,1.361
0723_095332_0002.png,0.016,0.155,0.939,-0.052,0.158,0.945,0.143,-0.011,1.134,-0.166,-0.015,1.119,0.253,-0.222,1.259,-0.229,-0.266,1.042,0.393,-0.261,1.035,-0.053,-0.315,0.845,976.611,696.934,0.939,907.887,698.497,0.945,1079.676,530.447,1.134,818.753,527.396,1.119,1151.331,372.708,1.259,750.988,297.264,1.042,1321.270,300.572,1.035,899.799,185.175,0.845,-0.033,-0.961,1.401,0.000,-355.983,0.000,-0.042,0.018,-0.007,-0.153,-0.959,1.434
0723_095332_0003.png,0.006,0.150,0.937,-0.060,0.154,0.946,0.130,-0.014,1.138,-0.168,-0.020,1.115,0.231,-0.246,1.227,-0.338,-0.229,1.105,0.241,-0.287,0.967,-0.340,-0.317,0.856,966.024,692.363,0.937,899.972,694.787,0.946,1068.903,528.024,1.138,816.390,523.260,1.115,1139.042,349.665,1.227,668.894,343.174,1.105,1197.370,257.808,0.967,582.572,187.706,0.856,-0.030,-0.957,1.400,0.000,-354.304,0.000,-0.009,0.016,-0.004,-0.238,-0.963,1.504
0723_095332_0004.png,0.029,0.158,0.937,-0.036,0.157,0.938,0.153,-0.016,1.100,-0.137,-0.005,1.147,0.248,-0.246,1.196,-0.146,-0.213,0.971,0.143,-0.296,0.958,-0.094,-0.354,0.752,989.373,700.428,0.937,923.320,699.331,0.938,1092.221,526.444,1.100,846.442,535.942,1.147,1157.047,344.451,1.196,816.855,331.716,0.971,1101.664,246.423,0.958,841.713,92.233,0.752,-0.023,-0.964,1.401,0.000,-8.262,0.000,0.011,0.014,-0.006,-0.215,-1.022,1.406
0723_095332_0005.png,0.013,0.185,0.929,-0.054,0.187,0.932,0.126,0.006,1.138,-0.176,-0.003,1.099,0.223,-0.244,1.076,-0.273,-0.207,1.263,0.086,-0.321,0.861,-0.340,-0.279,1.017,973.447,729.420,0.929,904.662,730.419,0.932,1065.186,544.619,1.138,807.932,537.042,1.099,1156.637,324.033,1.076,754.337,384.382,1.263,1055.148,185.272,0.861,642.225,279.107,1.017,-0.031,-0.968,1.402,0.000,-351.283,0.000,-0.025,-0.033,-0.002,0.095,-0.796,1.514
0723_095332_0006.png,0.026,0.158,0.946,-0.042,0.157,0.945,0.144,-0.012,1.125,-0.161,-0.011,1.131,0.152,-0.264,1.029,-0.221,-0.262,1.055,-0.017,-0.322,0.829,-0.200,-0.329,0.798,985.972,698.653,0.946,917.939,698.360,0.945,1081.872,529.717,1.125,824.780,530.841,1.131,1100.368,295.832,1.029,760.410,303.498,1.055,940.246,170.532,0.829,722.216,147.427,0.798,-0.027,-0.963,1.401,0.000,0.101,0.000,-0.028,0.027,-0.015,0.054,-1.006,1.142
0723_095332_0007.png,0.026,0.177,0.940,-0.041,0.178,0.943,0.147,0.000,1.126,-0.155,0.001,1.127,0.090,-0.180,0.913,-0.248,-0.186,0.941,0.035,-0.356,0.704,-0.291,-0.354,0.730,986.246,718.991,0.940,918.698,719.395,0.943,1084.367,540.399,1.126,829.485,540.546,1.127,1053.993,352.405,0.913,709.238,352.233,0.941,1007.911,59.230,0.704,581.447,78.703,0.730,-0.034,-0.969,1.403,0.000,-358.975,0.000,-0.017,0.000,-0.030,-0.068,-0.803,1.526
0723_095332_0008.png,0.012,0.167,0.937,-0.054,0.170,0.946,0.142,-0.006,1.123,-0.160,-0.006,1.124,0.095,-0.220,0.965,-0.224,-0.267,1.118,-0.018,-0.342,0.757,-0.193,-0.314,0.860,972.654,709.745,0.937,905.732,711.107,0.946,1080.617,535.125,1.123,824.467,535.296,1.124,1053.236,322.638,0.965,769.824,313.135,1.118,936.859,110.507,0.757,746.199,192.539,0.860,-0.029,-0.968,1.403,0.000,-358.996,0.000,-0.019,0.012,-0.003,-0.338,-0.923,1.245
0723_095332_0009.png,-0.009,0.159,0.922,-0.074,0.165,0.933,0.110,-0.003,1.149,-0.186,-0.018,1.084,0.132,-0.175,0.938,-0.247,-0.284,1.093,0.152,-0.342,0.731,-0.235,-0.323,0.836,951.120,704.434,0.922,884.246,708.572,0.933,1050.871,537.750,1.149,796.771,524.507,1.084,1094.199,362.762,0.938,744.963,293.007,1.093,1157.339,95.506,0.731,692.194,172.426,0.836,-0.029,-0.961,1.401,0.000,-346.123,0.000,-0.021,-0.017,0.017,-0.198,-1.119,1.304
0723_095332_0010.png,0.053,0.183,0.944,-0.013,0.181,0.940,0.174,-0.016,1.086,-0.112,0.002,1.162,0.195,-0.190,1.299,-0.254,-0.206,1.041,0.319,-0.272,1.075,-0.263,-0.344,0.804,1013.494,724.230,0.944,947.264,722.859,0.940,1112.095,525.985,1.086,868.517,541.283,1.162,1102.891,400.684,1.299,728.290,351.636,1.041,1242.223,299.496,1.075,649.610,133.527,0.804,-0.031,-0.959,1.400,0.000,-14.195,0.000,0.003,-0.018,-0.041,-0.135,-0.665,1.332
